01T.AMY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
12/00   20      LO      30      1006    -3.2    53.1   1
12/06   30      LO      30      1005    -3.4    52.9   1A
12/12   20      LO      25      1006    -3.5    52.7   2
12/18   40      LO      30      1007    -3.6    52.4   2A
13/00   60      LO      30      1007    -3.7    52.0   3
13/06   60      LO      30      1006    -3.8    51.5   3A
13/12   70      LO      30      1005    -4.0    51.1   4
13/18   80      LO      35      1004    -4.1    50.7   4A
14/00   80      20      35      1003    -4.2    50.3   5
14/06   80      20      60      1001    -4.3    49.7   5A
14/12   90      40      45      999     -4.5    49.1   6
14/18   100     50      60      995     -4.9    48.4   6A
15/00   100     70      70      991     -5.3    47.8   7
15/06   100     80      75      989     -5.6    47.5   7A
15/12   100     90      80      986     -6.0    47.2   8
15/18   100     100     90      980     -6.5    46.8   8A
16/00   100     100     100     976     -7.0    46.4   9
16/06   100     100     115     963     -7.6    46.0   9A
16/12   100     100     120     959     -8.1    45.7   10
16/18   100     100     145     942     -8.7    45.4   10A
17/00   100     100     150     937     -9.5    45.2   11
17/06   100     100     150     936     -10.4   45.0   11A
17/12   100     100     155     931     -11.4   44.9   12
17/18   100     100     160     928     -12.4   44.7   12A
18/00   100     100     155     928     -13.4   44.5   13
18/06   100     100     155     930     -14.2   44.4   13A
18/12   100     100     145     935     -14.9   44.4   14
18/18   100     100     130     941     -15.8   44.4   14A
19/00   100     100     125     944     -16.7   44.5   15
19/06   100     100     130     942     -18.0   44.7   15A
19/12   100     100     120     948     -19.5   45.3   16
19/18   100     90      125     945     -20.8   45.9   16A
20/00   100     90      125     946     -22.1   47.2   17
20/06   100     90      125     945     -22.6   48.5   17A
20/12   100     80      110     954     -22.8   49.7   18
20/18   90      80      110     953     -23.0   50.9   18A
21/00   90      80      110     952     -23.2   52.0   19
21/06   90      70      105     955     -23.8   52.9   19A
21/12   90      70      90      961     -25.1   54.1   20
21/18   90      60      90      962     -26.2   55.3   20A
+12     70    	10    	70       -      -28.5   56.9   -
+24     50    	 0    	50       -      -30.2   58.6   -
+36     30    	BE    	40       -      -32.1   60.1   -
+48     10    	EX    	35       -      -34.6   61.3   -
+72     10    	EX    	35       -      -36.6   62.1   -
