/// KCG - KILMARNOCK CYCLONE GENESIS MODEL ///
:> #362383
Date      Lat      Long
:> 03X.BEV
+12     -17.4     -113.5
+24     -17.0     -115.0
+36     -16.9     -116.2
+48     -16.8     -116.6
+72     -16.4     -117.7
+96     -16.0     -118.4
+120    -15.9     -119.3
+144    -15.7     -120.3
+168    -15.6     -120.8
+192    -15.8     -121.3
+216    -16.2     -121.5
+240    -16.3     -121.6
+264    -16.5     -121.6
+288    -16.7     -121.5
+312    -16.9     -121.3
+336    -17.3     -120.9
+360    -17.4     -120.6
:> END
