/// BFPOS - BIG FORECASTING POSITIONING AND ORGANIZATION MODEL ///
:> #FFCC99
Date      Lat      Long
:> 14H.GARRY
+12       13.1      84.7
+24       13.3      85.3
+36       13.4      85.7
+48       13.4      86.1
+72       13.4      86.5
+96       13.4      86.9
+120      13.4      88.5
+144      14.6      90.6
+168      16.8      91.7
+192      17.8      93.0
+216      18.4      93.4
+240      19.8      94.2
+264      21.2      95.1
+288      22.2      96.4
+312      23.7      97.0
+336      26.1      96.5
+360      27.3      95.3
:> 01X.GISPASKI
+12      -6.4     -137.6
+24      -6.0     -138.7
+36      -5.5     -140.2
+48      -5.0     -141.7
+72      -4.8     -142.4
+96      -4.9     -144.0
+120     -5.0     -144.8
+144     -5.4     -146.3
+168     -6.0     -148.6
+192     -6.6     -150.9
+216     -6.0     -154.1
+240     -6.0     -158.9
+264     -5.5     -164.5
+288     -9.4     -168.5
+312     -12.2    -173.4
+336     -17.0    -176.8
+360     -21.6    -179.8
:> END
