/// BFPOS - BIG FORECASTING POSITIONING AND ORGANIZATION MODEL ///
:> #FFCC99
Date      Lat      Long
:> 03X.BEV
+12     -17.4     -113.5
+24     -17.1     -115.2
+36     -17.0     -116.4
+48     -16.9     -117.9
+72     -16.6     -118.8
+96     -16.2     -119.7
+120    -16.0     -120.5
+144    -15.7     -121.4
+168    -15.5     -121.6
+192    -15.4     -122.3
+216    -15.2     -122.7
+240    -15.3     -123.1
+264    -15.5     -122.3
+288    -15.9     -122.3
+312    -16.2     -122.3
+336    -16.4     -122.0
+360    -16.7     -121.8
:> END
