/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #C0C000
Date      Lat      Long
:> 03X.BEV
+12     -19.0      -91.0
+24     -18.9      -90.7
+36     -18.8      -90.3
+48     -18.6      -90.1
+72     -18.7      -89.9
+96     -18.7      -89.7
+120    -18.8      -89.4
+144    -18.6      -89.0
+168    -18.5      -88.6
+192    -18.3      -88.0
+216    -18.1      -87.3
+240    -18.2      -86.4
+264    -18.0      -85.5
+288    -17.8      -85.1
+312    -17.6      -84.9
+336    -17.4      -85.2
+360    -17.4      -85.6
:> END
