/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #C0C000
Date      Lat      Long
:> 01X.GISPASKI
+12      -6.1     -141.3
+24      -5.8     -141.5
+36      -5.6     -142.3
+48      -5.4     -144.6
+72      -5.3     -145.6
+96      -5.1     -147.1
+120     -4.8     -148.8
+144     -4.6     -149.4
+168     -4.4     -150.2
+192     -3.9     -151.7
:> 13G.THIRTEEN-G
+12       4.7     -132.8
+24       4.9     -134.5
+36       5.3     -135.7
+48       5.5     -137.3
+72       5.9     -138.4
+96       6.3     -139.8
+120      6.7     -140.3
+144      7.9     -140.7
+168      8.8     -141.5
+192      9.6     -141.3
+216     10.5     -141.3
+240     11.7     -140.2
+264     12.4     -140.2
+288     13.3     -138.8
+312     14.8     -136.4
+336     16.4     -132.2
+360     18.9     -130.7
:> END
