/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #C0C000
Date      Lat      Long
:> 03X.BEV
+12     -17.7     -110.4
+24     -17.7     -111.2
+36     -17.6     -112.0
+48     -17.5     -113.9
+72     -17.3     -114.1
+96     -17.3     -114.7
+120    -17.4     -115.5
+144    -17.2     -115.8
+168    -17.1     -116.9
+192    -17.0     -117.2
+216    -16.9     -117.9
+240    -16.7     -118.4
+264    -16.5     -119.0
+288    -16.3     -119.6
+312    -16.2     -120.2
+336    -16.2     -120.8
+360    -16.0     -121.1
:> END
