/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #C0C000
Date      Lat      Long
:> 03X.BEV
+12     -17.7     -110.4
+24     -17.7     -111.2
+36     -17.6     -112.0
+48     -17.5     -113.9
+72     -17.3     -114.7
+96     -17.3     -114.1
+120    -17.4     -115.8
+144    -17.2     -115.5
+168    -17.1     -115.2
+192    -17.0     -116.9
+216    -16.9     -116.6
+240    -16.7     -116.3
+264    -16.5     -116.0
+288    -16.3     -117.6
+312    -16.2     -117.2
+336    -16.2     -118.8
+360    -16.0     -118.4
:> END
