/// REA - RAEGA ENVIRONMENTAL AND ATMOSPHERICAL MODEL ///
:> #C0C000
Date      Lat      Long
:> 03X.BEV
+12     -17.4     -113.5
+24     -17.2     -115.8
+36     -17.2     -116.8
+48     -17.1     -117.9
+72     -17.0     -118.2
+96     -16.9     -119.9
+120    -16.7     -120.4
+144    -16.5     -121.0
+168    -16.3     -122.6
+192    -16.2     -123.2
+216    -16.2     -123.8
+240    -16.5     -124.1
+264    -16.7     -124.5
+288    -17.0     -124.9
+312    -17.1     -125.2
+336    -17.5     -125.2
+360    -17.7     -125.0
:> END
