90H.INVEST
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/06   50      LO      30      1012     5.7     8.2     1
04/12   70      LO      30      1010     5.7     7.2     2
04/18   80      LO      35      1008     5.7     6.1     3
05/00   99      00      35      1006     6.2     5.2     4
+12     08    	00    	45    	1002  	 6.2  	 3.0     -
+24     12    	00    	60    	 998  	 6.2  	 0.7     -
+36     15    	00    	65    	 994  	 6.2  	-1.7     -
+48     17    	00    	75    	 988  	 6.6  	-4.0     -
+60     18    	00    	85    	 980  	 7.0  	-6.4     -
+72     18    	00    	85    	 980  	 7.5  	-8.8     -
