01H.QANAAQ
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/06   50      LO      30      1012     5.7     8.2     1
04/12   70      LO      30      1010     5.7     7.2     2
04/18   80      LO      35      1008     5.7     6.1     3
05/00   99      00      35      1006     6.2     5.2     4
05/06   99      07      40      1004     6.6     4.4     5
05/12   99      13      40      1002     6.9     3.7     6
05/18   99      17      45      1000     7.1     3.2     7
06/00   99      25      50       998     7.3     2.7     8
+12     08    	00    	60    	 994  	 7.7  	 1.7     -
+24     12    	00    	75    	 988  	 7.9  	 0.8     -
+36     15    	00    	85    	 983  	 7.9  	-0.1     -
+48     17    	00    	100    	 978  	 7.9  	-1.2     -
+60     18    	00    	100    	 975  	 8.1  	-2.5     -
+72     18    	00    	105    	 974  	 8.6  	-3.9     -
