01H.QANAAQ
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/06   50      LO      30      1012     5.7     8.2     1
04/12   70      LO      30      1010     5.7     7.2     2
04/18   80      LO      35      1008     5.7     6.1     3
05/00   99      00      35      1006     6.2     5.2     4
05/06   99      07      40      1004     6.6     4.4     5
05/12   99      13      40      1002     6.9     3.7     6
05/18   99      17      45      1000     7.1     3.2     7
06/00   99      25      50       998     7.3     2.7     8
06/06   99      33      50       996     7.5     2.2     9
06/12   99      52      60       994     7.5     1.8     10
06/18   99      99      70       990     7.5     1.3     11
07/00   99      99      75       986     7.4     0.6     12
07/06   99      99      90       976     7.3    -0.1     13
+12     08    	00    	110    	 962  	 7.2  	-1.6     -
+24     12    	00    	125    	 950  	 7.1  	-3.1     -
+36     15    	00    	145    	 935  	 7.1  	-4.8     -
+48     17    	00    	155    	 925  	 7.1  	-6.7     -
+72     18    	00    	175    	 910  	 7.1   -11.0    -
+96     18    	00    	165    	 915  	 7.3   -15.8     -
+120    18    	00    	160    	 920  	 7.5   -21.0     -
