03N.EDWIN
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
10/12   20      LO      20      1002     15.1     73.5    1
10/18   30      LO      25      1000     15.5     74.2    2
11/00   30      LO      25      1000     15.8     74.9    3
11/06   30      LO      25      998     16.1      76.0    4
11/12   50      LO      30      996     16.3      77.1    5
11/18   80      LO      35      994     16.4      78.3    6
12/00   99      00      40      990     16.8      79.4    7
12/06   99      00      45      988     17.4      80.4    8
12/12   99      07      45      985     18.1      81.4    9
12/18   99      13      50      983     19.3      82.4    10
13/00   99      17      60      981     20.1      83.5    11
