04H.DINORAH
Date  	TS    	HU    	Wind    Press 	  Lat  	  Long
22/00   30      LO      30      1010      15.2    -57.3     1
22/06   80      LO      35      1008      15.1    -58.3     2
22/12   99      04      35      1006      15.0    -59.2     3
22/18   99      12      40      1004      14.8    -60.1     4
23/00   99      13      45      1004      14.6    -60.9     5
23/06   99      14      45      1003      14.2    -61.7     6
23/12   99      21      50      1001      13.4    -62.3     7
23/18   99      25      50      1000      12.5    -62.6     8
24/00   99      52      50      999       11.9    -62.9     9
24/06   99      77      60      997       11.4    -63.5     10
24/12   99      84      65      994       10.6    -64.1     11
24/18   99      99      70      990       9.8     -64.9     12
25/00   99      99      75      987       9.1     -65.2     13
25/06   99      99      80      984       8.4     -65.4     14
25/12   99      99      80      983       8.2     -65.4     15
25/18   99      99      80      979       8.1     -65.3     16
26/00   99      99      85      978       8.3     -65.0     17
26/06   99      99      85      975       8.7     -64.6     18
26/12   99      99      90      973       9.2     -64.0     19
26/18   99      99      90      972       10.0    -63.6     20
27/00   99      99      90      971       10.9    -63.0     21
27/06   99      99      100     969       11.9    -62.6     22
27/12   99      99      100     968       12.9    -62.2     23
27/18   99      99      105     966       14.0    -61.8     24
28/00   99      99      105     966       15.1    -61.3     25
28/06   99      99      105     964       16.2    -60.8     26
28/12   99      99      105     964       17.3    -61.0     27
28/18   99      97      105     962       18.6    -61.4     28
29/00   99      98      110     958       20.4    -61.9     29
29/06   99      99      110     958       20.6    -62.5     30
29/12   99      99      110     958       20.8    -63.1     31
29/18   99      97      100     963       21.2    -63.8     32
30/00   99      93      90      965       21.2    -64.3     33
30/06   99      87      85      968       21.1    -64.7     34
30/12   99      81      85      969       21.0    -65.1     35
30/18   99      73      85      970       20.9    -65.6     36
31/00   99      67      85      970       20.8    -66.1     37
31/06   99      64      85      971       21.1    -66.6     38
31/12   99      59      85      972       21.3    -67.2     39
31/18   99      56      85      972       21.8    -67.7     40
01/00   99      54      85      972       22.3    -68.1     41
01/06   99      53      85      972       22.5    -68.7     42
01/12   99      51      85      971       22.3    -69.0     43
01/18   99      57      85      968       21.9    -69.3     44
02/00   99      87      100     959       21.4    -69.5     45
02/06   99      99      110     954       20.3    -69.7     46
02/12   99      99      115     953       18.9    -69.9     47
02/18   99      99      115     950       18.1    -70.2     48
03/00   99      99      115     949       17.3    -70.6     49
03/06   99      99      120     946       16.3    -70.9     50
03/12   99      99      120     943       15.3    -71.8     51
03/18   99      99      120     942       14.5    -72.6     52
04/00   99      99      125     939       13.8    -73.3     53
04/06   99      99      125     938       13.1    -73.9     54
04/12   99      99      130     936       12.4    -74.4     55
04/18   99      99      140     934       11.8    -75.4     56
05/00   99      99      145     931       11.8    -76.7     57
05/06   99      99      145     931       12.4    -78.0     58
05/12   99      99      145     930       13.2    -79.1     59
05/18   99      99      145     928       14.1    -79.8     60
06/00   99      99      150     928       15.0    -82.9     61
06/06   99      99      155     925       16.0    -86.0     62
06/12   99      99      160     923       17.2    -89.1     63
06/18   99      99      160     922       18.3    -91.9     64
07/00   99      99      160     920       19.6    -94.4     65
07/06   99      99      160     919       21.8    -96.3     66
07/12   99      99      160     919       24.0    -98.3     67
07/18   99      99      160     920       26.2    -100.2    68
08/00   99      99      155     922       28.2    -102.0    69
08/06   99      99      145     926       30.1    -103.6    70
08/12   99      99      140     929       31.9    -105.1    71
08/18   99      99      130     936       33.9    -106.5    72
09/00   99      91      125     943       36.3    -107.8    73
