03T.CATIA
Date  	TS    	HU    	Wind    Press	   Lat	  Long
03/06   00      LO      25      1011   -10.7   -10.2     1
03/12   00      LO      25      1011   -10.9   -12.8     1A
03/18   00      LO      25      1011   -11.0   -14.0     2
04/00   00      LO      25      1011   -11.2   -15.3     2A
04/06   00      LO      25      1011   -11.4   -16.5     3
04/12   00      LO      25      1010   -11.5   -17.7     3A
04/18   10      LO      25      1009   -11.7   -18.6     4
05/00   10      LO      30      1009   -11.8   -19.5     4A
05/06   20      LO      30      1009   -11.9   -20.2     5
05/12   20      LO      30      1009   -12.0   -20.8     5A
05/18   20      LO      30      1008   -12.3   -21.8     6
06/00   30      LO      30      1008   -12.7   -22.9     6A
06/06   40      LO      35      1006   -13.1   -24.0     7
06/12   60      00      35      1004   -13.2   -25.2     7A
06/18   80      00      35      1002   -13.4   -26.5     8
07/00   80      00      35      1000   -13.9   -27.5     8A
07/06   80      00      35      1000   -14.7   -29.0     9
07/12   90      00      35      1000   -15.4   -30.8     9A
07/18   90      00      35      1000   -15.8   -32.6     10
08/00   90      00      35      999    -16.3   -34.4     10A
08/06   90      00      35      999    -16.4   -36.4     11
08/12   90      00      35      1000   -16.6   -38.4     11A
08/18   90    	00    	40    	999    -16.8   -40.3     12
09/00   80    	00    	40    	999    -17.0   -42.3     12A
09/06   80    	00    	45    	998    -17.7   -44.4     13
+12     80    	00    	45    	997    -18.4   -46.2    -
+24     70    	00    	50    	996    -18.8   -47.9    -
+36     80    	00    	55    	995    -19.1   -49.4    -
+48     80    	00    	55    	995    -19.4   -50.7    -
+72     80    	00    	60    	993    -19.9   -51.6    -
+96     90    	00    	65    	990    -20.6   -52.2    -
+120    90    	00    	70    	988    -21.1   -52.9    -
