02T.BRADLEY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
01/06   02      LO      25      1008    -4.7    -21.1    1
01/12   04      LO      25      1008    -5.1    -22.0    1A
01/18   08      LO      30      1006    -5.6    -23.0    2
02/00   13      LO      30      1006    -6.0    -24.1    2A
02/06   12      LO      30      1006    -5.9    -25.2    3
02/12   10      LO      30      1006    -6.3    -26.3    3A
02/18   09      LO      30      1004    -6.4    -27.4    4
03/00   07      LO      30      1004    -6.9    -28.3    4A
03/06   05      LO      30      1002    -7.4    -29.2    5
03/12   07    	LO      35    	1000  	-7.5  	-30.2    5A
03/18   07      LO      35      1000    -7.6    -31.1    6
04/00   07      00      35      998     -7.9    -32.0    6A
04/06   07      00      35      998     -8.2    -33.2    7
04/12   07      00      35      998     -8.3    -34.4    7A
04/18   07      00      40      996     -8.4    -35.7    8
05/00   07      00      45      990     -8.7    -37.0    8A
05/06   07      00      50      986     -9.6    -38.1    9
05/12   07      00      60      986     -10.5   -39.2    9A
05/18   07      00      60      996     -11.3   -40.4    8
06/00   07      00      60      984     -11.9   -41.5    8A
06/06   07      00      65      981     -12.5   -42.6    9
06/12   07      00      70      978     -12.6   -43.7    9A
+12     08    	00    	80    	970   	-12.7  	-44.8    10
+24     12    	00    	85    	965   	-12.9  	-45.9    11
+36     15    	00    	90    	960   	-13.3  	-47.0    12
+48     17    	00    	90    	965   	-13.9  	-48.1    13
+72     18    	00    	85    	970   	-14.8  	-50.6    15
+96     18    	00    	90    	970   	-16.8  	-50.7    17
+120    18    	01    	70    	985   	-20.4  	-52.8    19
