09H.TAILA
Date  	TS    	HU    	Wind    Press 	  Lat  	  Long
24/12   20      LO      15      1008      28.4    55.4    1
24/18   70      LO      25      1005      28.9    55.9    2
25/00   80      00      30      1003      29.4    56.4    3
25/06   80      00      30      1002      29.7    57.0    4
25/12   90      00      35      1000      29.8    57.8    5
25/18   99      00      40      998       29.7    58.6    6
26/00   99      15      45      996       29.4    59.5    7
26/06   99      10      45      996       29.1    60.4    8
26/12   99      10      45      996       28.5    61.3    9
26/18   99      20      45      995       27.7    61.8    10
