09H.TAILA
Date  	TS    	HU    	Wind    Press 	  Lat  	  Long
24/12   20      LO      15      1008      28.4    55.4    1
24/18   70      LO      25      1005      28.9    55.9    2
25/00   80      00      30      1003      29.4    56.4    3
25/06   80      00      30      1002      29.7    57.0    4
25/12   90      00      35      1000      29.8    57.8    5
25/18   99      00      40      998       29.7    58.6    6
26/00   99      15      45      996       29.4    59.5    7
26/06   99      10      45      996       29.1    60.4    8
26/12   99      10      45      996       28.5    61.3    9
26/18   99      20      45      995       27.7    61.8    10
27/00   99      40      50      992       26.9    61.9    11
27/06   99      55      60      990       26.1    61.6    12
27/12   99      70      65      988       25.5    60.8    13
27/18   99      90      70      987       25.2    59.8    14
28/00   99      85      70      987       25.2    57.9    15
28/06   99      75      70      988       25.6    55.8    16
28/12   99      50      65      992       26.0    53.8    17
28/18   99      45      65      993       26.8    51.6    18
29/00   99      50      65      994       28.0    49.5    19
29/06   99      35      60      996       28.9    47.8    20
29/12   80      00      45      1000      29.4    46.6    21
29/18   50      00      40      1001      29.6    45.7    22
30/00   40      00      40      1001      29.5    45.1    23
30/06   30      00      40      1001      29.1    44.8    24
30/12   20      00      40      1002      28.3    44.8    25
30/18   10      00      35      1003      27.4    44.7    26
31/00   10      00      35      1004      26.4    44.5    27
31/06   20      00      35      1004      25.4    44.0    28
