02H.BERTHA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
14/00   10      LO      25      1014     1.2    -48.0   1
14/06   30      LO      25      1012     0.9    -48.5   2
14/12   50      LO      30      1012     0.8    -49.0   3
14/18   80      LO      30      1010     0.7    -49.6   4
15/00   90      LO      30      1008     0.8    -50.3   5
15/06   99      00      35      1006     1.3    -51.1   6
15/12   99      00      40      1004     1.8    -51.9   7
15/18   99      00      40      1003     1.8    -52.9   8
16/00   99      00      45      1001     2.1    -53.7   9
16/06   99      03      50       999     2.4    -54.5   10
+12     08    	00    	60    	 996  	 3.0    -56.1   -
+24     12    	00    	60    	 995  	 4.1    -57.4   -
+36     15    	00    	65    	 992  	 5.5    -58.8   -
+48     17      00      70       988     6.9    -60.2   -
+72     12    	00    	80    	 980  	 9.1    -63.4   -
+96     15    	00    	90    	 972  	10.1    -67.2   -
+120    17      00      105      965    10.1    -71.6   -
