02H.TWO-H
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
14/00   10      LO      25      1014     1.2    -48.0   1
14/06   30      LO      25      1012     0.9    -48.5   2
14/12   50      LO      30      1012     0.8    -49.0   3
14/18   80      LO      30      1010     0.7    -49.6   4
15/00   90      LO      30      1008     0.8    -50.3   5
15/06   99      00      35      1006     1.3    -51.1   6
15/12   99      00      40      1004     1.8    -51.9   7
15/18   99      00      40      1003     1.8    -52.9   8
+12     08    	00    	40    	1001  	 1.8    -54.8   -
+24     12    	00    	40    	 999  	 2.5    -56.6   -
+36     15    	00    	45    	 997  	 3.7    -58.1   -
+48     17      00      50       995     5.1    -59.5   -
+72     12    	00    	65    	 990  	 7.8    -62.3   -
+96     15    	00    	70    	 985  	 9.8    -65.7   -
+120    17      00      75       985    11.1    -69.4   -
