02H.BERTHA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
14/00   10      LO      25      1014     1.2    -48.0   1
14/06   30      LO      25      1012     0.9    -48.5   2
14/12   50      LO      30      1012     0.8    -49.0   3
14/18   80      LO      30      1010     0.7    -49.6   4
15/00   90      LO      30      1008     0.8    -50.3   5
15/06   99      00      35      1006     1.3    -51.1   6
15/12   99      00      40      1004     1.8    -51.9   7
15/18   99      00      40      1003     1.8    -52.9   8
16/00   99      00      45      1001     2.1    -53.7   9
16/06   99      03      50       999     2.4    -54.5   10
16/12   99      05      50       998     3.1    -55.7   11
16/18   99      07      45      1002     3.8    -56.3   12
17/00   99      07      35      1006     4.4    -56.8   13
17/06   99      07      35      1005     4.7    -57.4   14
17/12   99      07      40      1003     5.0    -58.0   15
17/18   99      07      45      1001     5.4    -58.3   16
18/00   99      07      50      1000     5.8    -58.5   17
18/06   99      07      60       998     6.2    -58.7   18
18/12   99      07      60       998     6.5    -59.2   19
18/18   99      07      60       998     6.8    -59.7   20
19/00   99      07      60       998     7.1    -60.0   21
19/06   99      07      60       997     7.4    -60.3   22
19/12   99      07      60       997     7.6    -60.6   23
19/18   99      07      60       997     7.8    -60.9   24
20/00   99      07      60       998     8.1    -61.2   25
20/06   99      07      60       999     8.4    -61.5   26
20/12   99      07      60       997     8.8    -61.8   27
20/18   99      07      65       995     9.1    -61.9   28
20/00   99      07      65       993     9.4    -62.1   29
21/06   99      07      70       991     9.6    -62.2   30
