05H.RAAPUT
Date  	TS    	HU    	Wind    Press 	  Lat  	  Long
24/12   20      LO      25      1012      2.5     17.1      1
24/18   40      LO      30      1012      2.5     17.2      2
25/00   70      LO      35      1011      2.6     17.2      3
25/06   99      04      35      1010      2.7     17.2      4
25/12   99      12      40      1008      2.8     16.5      5
25/18   99      21      45      1007      2.9     15.8      6
26/00   99      32      50      1006      3.3     15.2      7
26/06   99      37      50      1004      3.7     14.7      8
26/12   99      51      60      1003      4.5     14.2      9
26/18   99      57      60      1002      5.2     13.7      10
27/00   99      63      60      1000      6.1     13.2      11
27/06   99      71      65      998       6.8     12.8      12
27/12   99      88      65      995       7.3     12.4      13
27/18   99      90      65      993       7.7     12.0      14
28/00   99      99      70      992       8.0     11.6      15
28/06   99      99      75      987       8.3     11.2      16
28/12   99      99      90      975       8.6     10.9      17
28/18   99      99      100     969       8.9     10.5      18
29/00   99      99      105     965       9.3     10.1      19
29/06   99      99      110     957       9.7     9.6       20
29/12   99      99      120     951       10.2    9.0       21
29/18   99      99      125     946       10.7    9.0       22
30/00   99      99      130     939       11.4    9.1       23
30/06   99      99      145     933       12.4    9.1       24
30/12   99      99      145     932       13.8    9.0       25
30/18   99      99      150     928       15.5    8.8       26
31/00   99      99      155     925       17.4    8.6       27
31/06   99      99      155     927       20.3    8.4       28
31/12   99      99      150     928       21.4    9.1       29
31/18   99      99      145     928       22.8    9.7       30
01/00   99      99      145     929       24.3    11.6      31
01/06   99      99      150     926       26.0    15.6      32
01/12   99      99      150     925       26.5    17.6      33
01/18   99      99      150     924       26.8    19.5      34
02/00   99      99      150     923       26.8    21.4      35
02/06   99      99      150     923       26.6    23.2      36
02/12   99      99      145     924       26.3    24.7      37
02/18   99      99      140     928       25.9    26.4      38
03/00   99      99      140     929       25.5    28.1      39
03/06   99      99      130     934       25.2    29.8      40
03/12   99      99      125     939       26.0    31.4      41
03/18   99      91      120     945       26.1    32.8      42
04/00   99      84      115     948       26.3    34.2      43
04/06   99      72      110     953       26.0    35.6      44
04/12   99      65      105     958       25.8    36.9      45
04/18   99      54      100     960       25.6    38.2      46
05/00   99      43      90      966       25.4    39.5      47
05/06   99      35      85      969       25.7    40.7      48
05/12   99      21      80      974       26.3    41.8      49
05/18   99      18      80      978       26.9    43.1      50
06/00   99      07      75      980       27.1    44.3      51
06/06   99      EX      65      985       27.3    45.5      52
06/12   99      EX      60      979       27.6    46.7      53
06/18   99      EX      50      989       28.0    47.1      54
07/00   99      EX      45      992       28.9    48.1      55
