05H.RAAPUT
Date  	TS    	HU    	Wind    Press 	  Lat  	  Long
24/12   20      LO      25      1012      2.5     17.1      1
24/18   40      LO      30      1012      2.5     17.2      2
25/00   70      LO      35      1011      2.6     17.2      3
25/06   99      04      35      1010      2.7     17.2      4
25/12   99      12      40      1008      2.8     16.5      5
25/18   99      21      45      1007      2.9     15.8      6
26/00   99      32      50      1006      3.3     15.2      7
26/06   99      37      50      1004      3.7     14.7      8
26/12   99      51      60      1003      4.5     14.2      9
26/18   99      57      60      1002      5.2     13.7      10
27/00   99      63      60      1000      6.1     13.2      11
27/06   99      71      65      998       6.8     12.8      12
27/12   99      88      65      995       7.3     12.4      13
27/18   99      90      65      993       7.7     12.0      14
28/00   99      99      70      992       8.0     11.6      15
28/06   99      99      75      987       8.3     11.2      16
28/12   99      99      90      975       8.6     10.9      17
28/18   99      99      100     969       8.9     10.5      18
29/00   99      99      105     965       9.3     10.1      19
29/06   99      99      110     957       9.7     9.6       20
