06H.DAYSI
Date  	TS    	HU    	Wind    Press 	  Lat  	  Long
29/18   20      LO      20      1013      12.8    -32.2     1
30/00   10      LO      20      1014      13.2    -33.0     2
30/06   10      LO      15      1015      13.7    -34.0     3
30/12   20      LO      20      1013      14.6    -34.7     4
30/18   60      LO      25      1011      15.8    -35.3     5
31/00   90      00      30      1009      17.2    -35.8     6
31/06   99      07      40      1008      19.4    -36.2     7
31/12   99      00      45      1006      19.8    -36.3     8
31/18   99      00      50      1004      19.6    -36.4     9
01/00   99      09      50      1002      19.0    -36.4     10
01/06   99      17      60      1001      16.5    -36.0     11
01/12   99      23      60      1000      15.0    -35.7     12
01/18   99      37      60      999       13.6    -35.4     13
02/00   99      51      60      997       12.3    -35.1     14
02/06   99      67      65      996       11.1    -34.8     15
