15G.ERICKSON
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
18/21   99      80      35      1003    20.3    -12.3    1
19/03   99      74      45      999     20.4    -13.3    1A
19/09   97      42      45      999     20.4    -14.2    2
+12     08    	00    	40     1000   	20.4  	-15.9    -
+24     12    	00    	35     1002   	20.4  	-18.0    -
+36     15    	00    	35   	 1001   	20.4  	-20.1    -
+48     17    	00    	30     1003   	20.4  	-22.2    -
+72     18    	00    	35     1001   	21.8  	-26.2    -
+96     17    	SS    	40      999   	24.9  	-29.0    -
+120    17    	SS    	40      998   	29.7  	-29.0    -
