15G.ERICKSON
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
18/21   99      80      35      1003    20.3    -12.3    1
19/03   99      74      45      999     20.4    -13.3    1A
19/09   97      42      45      999     20.4    -14.2    2
19/15   94      38      45      999     20.5    -14.6    2A
+12     08    	00    	45      999   	20.6  	-15.4    -
+24     12    	00    	45      999   	20.6  	-16.7    -
+36     15    	00    	45   	  999   	20.6  	-18.4    -
+48     17    	00    	30     1003   	20.6  	-20.5    -
+72     18    	00    	35     1001   	21.3  	-22.5    -
+96     17    	SS    	40      999   	25.0  	-25.9    -
+120    17    	00    	30     1004   	30.5  	-27.0    -
