15G.ERICKSON
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
18/21   99      80      35      1003    20.3    -12.3    1
19/03   99      74      45      999     20.4    -13.3    1A
19/09   97      42      45      999     20.4    -14.2    2
19/15   94      38      45      999     20.5    -14.6    2A
19/21   89      12      40     1000     20.3    -15.2    3
20/03   74      07      35     1002     20.4    -16.4    3A
20/09   79      08      40      999     20.6    -17.4    4
20/15   54      00      40      999     19.8    -18.9    4A
20/21   41      00      40      999     19.1    -20.4    5
21/03   38      00      45      997     18.5    -21.7    5A
21/09   29      00      40      999     18.4    -23.2    6
21/15   17      00      40     1000     18.8    -24.6    6A
21/21   14      00      40      999     19.6    -25.9    7
22/03   00      00      40      998     20.4    -26.8    7A
22/09   00      00      40      999     21.8    -27.2    8
22/15   00      00      45      997     23.0    -27.5    8A
22/21   00      00      35     1001     24.0    -27.4    9
23/03   00      00      35     1000     25.2    -27.2    9A
23/09   00      00      35     1000     26.2    -27.0    10
23/15   00      00      35     1002     27.4    -26.8    10A
23/21   00      00      35     1000     28.0    -26.4    11
24/03   00      00      35     1001     28.9    -25.5    11A
24/09   00      00      35     1002     29.4    -24.0    12
24/15   00      00      35     1000     29.8    -22.2    12A
24/21   00      00      35     1001     30.2    -20.6    13
25/03   00      00      40      999     31.0    -19.0    13A
25/09   00      00      45      997     31.9    -17.2    14
25/15   00      EX      45      996     32.4    -14.9    14A
25/21   00      EX      50      992     33.2    -12.4    15
26/03   00      EX      50      984     35.0    -10.5    15A
26/09   00      EX      50      974     37.3    -9.7     16
26/15   00      EX      60      961     39.8    -8.8     16A
26/21   00      EX      60      949     42.5    -7.8     17
