15G.ERICKSON
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
18/21   99      80      35      1003    20.3    -12.3    1
19/03   99      74      45      999     20.4    -13.3    1A
19/09   97      42      45      999     20.4    -14.2    2
19/15   94      38      45      999     20.5    -14.6    2A
19/21   89      12      40     1000     20.3    -15.2    3
+12     08    	00    	40      999   	20.0  	-16.4    -
+24     12    	00    	40      999   	20.0  	-18.1    -
+36     15    	00    	40      999     20.0  	-20.2    -
+48     17    	00    	40     1001   	20.0  	-22.3    -
+72     18    	00    	35     1003   	20.7  	-26.3    -
+96     17    	SS    	40     1000   	23.1  	-30.8    -
+120    17    	00    	30     1004   	28.0  	-34.0    -
