15G.ERICKSON
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
18/21   99      80      35      1003    20.3    -12.3    1
19/03   99      74      45      999     20.4    -13.3    1A
19/09   97      42      45      999     20.4    -14.2    2
19/15   94      38      45      999     20.5    -14.6    2A
19/21   89      12      40     1000     20.3    -15.2    3
20/03   74      07      35     1002     20.4    -16.4    3A
+12     08    	00    	35     1002   	20.7  	-17.8    -
+24     12    	00    	35     1003   	20.7  	-19.9    -
+36     15    	00    	30     1004     20.7  	-22.0    -
+48     17    	EX    	30     1005   	21.0  	-24.1    -
+72     18    	EX    	25     1006   	23.0  	-28.4    -
+96     17    	EX    	30     1004   	26.7  	-31.8    -
+120    17    	EX    	30     1003   	32.0  	-34.0    -
