15G.ERICKSON
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
18/21   99      80      35      1003    20.3    -12.3    1
19/03   99      74      45      999     20.4    -13.3    1A
19/09   97      42      45      999     20.4    -14.2    2
19/15   94      38      45      999     20.5    -14.6    2A
19/21   89      12      40     1000     20.3    -15.2    3
20/03   74      07      35     1002     20.4    -16.4    3A
20/09   79      08      40      999     20.6    -17.4    4
+12     08    	00    	40     1001   	21.0  	-19.9    -
+24     12    	00    	35     1003   	21.0  	-22.5    -
+36     15    	00    	30     1004     21.4  	-25.0    -
+48     17    	EX    	30     1005   	22.6  	-27.2    -
+72     18    	EX    	25     1006   	26.3  	-30.6    -
+96     17    	EX    	30     1004   	31.0  	-31.5    -
