21N.ULMA
Date  	TS    	HU    	Wind    Press	   Lat	  Long
15/06   100     00      35      1000	   10.2   59.8    1
15/12   100     30      35      996      10.9   60.5    2
15/18   100     50      40      993      11.4   61.6    3
16/00   100     70      50      990      12.0   62.6    4
16/06   100     90      65      989      12.7   64.0    5
+12     X       X       70      985      14.0   67.4    -
+24     X       X       75      981      15.9   69.9    -
+48     X       X       85      977      16.7   72.0    -
+72     X       X       90      974      19.4   75.0    -
+96     X       X       90      975      21.2   78.5    -
+120    X       X       85      980      24.0   81.0    -
