21N.ULMA
Date  	TS    	HU    	Wind    Press	   Lat	  Long
15/06   100     00      35      1000	   10.2   59.8    1
15/12   100     30      35      996      10.9   60.5    2
15/18   100     50      40      993      11.4   61.6    3
16/00   100     70      50      990      12.0   62.6    4
16/06   100     90      65      989      12.7   64.0    5
16/12   100     100     60      990      13.5   66.0    6
16/18   100     90      65      989      15.0   69.1    7
17/00   100     80      65      985      17.0   72.5    8
17/06   100     85      65      984      19.6   72.6    9
17/12   100     90      65      985      21.5   72.7    10
17/18   100     95      65      988      26.4   72.7    11
18/00   100     100     65      986      27.5   72.6    12
18/06   100     90      70      981      31.0   71.5    13
18/12   100     80      65      985      34.0   71.0    14
18/18   100     70      70      984      38.0   70.7    15
+12     X       X       60      990      41.0   67.4    -
+24     X       X       50      991      47.9   65.9    -
+48     X       BE      45      997      52.7   62.0    -
+72     X       EX      35      1004     60.4   58.0    -
+96     X       EX      30      1007     69.2   49.5    -
+120    X       EX      25      1010     77.0   32.0    -
