09H.NAITAN
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
29/00   02      00      40      1009     0.5      23.7    1
29/06   02      00      40      1009     0.5      22.9    1A
29/12   02      00      40      1010     0.6      22.0    2
29/18   02      00      40      1008     0.6      21.2    2A
30/00   02      00      35      1010     0.7      20.4    3
30/06   02      00      35      1010     0.7      19.5    3A
30/12   18      00      30      1011     0.7      18.7    4
30/18   18      00      35      1013     0.7      17.7    4A
31/00   18      00      35      1013     0.8      16.8    5
31/06   18      00      35      1012     0.8      15.9    5A
31/12   18      00      35      1011     0.9      15.1    6
31/18   18      00      35      1010     1.1      14.3    6A
01/00   18      00      40      1009     1.3      13.4    7
01/06   18      00      40      1009     1.4      12.5    7A
01/12   18      00      40      1009     1.5      11.9    8
01/18   18      00      40      1008     1.8      11.1    8A
02/00   18      00      45      1007     2.0      10.3    9
+12     08    	00      35    	1011  	 2.4  	   8.5    -
+24     12    	00      35    	1012  	 3.0  	   7.0    -
+36     15    	00      35    	1013  	 3.8  	   5.8    -
+48     17    	00      35    	1013  	 4.8  	   4.8    -
+60     18    	00      40    	1013  	 6.0  	   4.0    -
+72     18    	00      40    	1008  	 7.5  	   3.5    -
