03D.BARRY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
14/03   69      30      35      998      7.9     121.3    2
14/09   85      35      35      996      8.1     121.3    2A
14/15   100     40      40      994      8.6     121.3    3
14/21   100    	100    	50    	990      9.1  	 121.3    3A
15/03   100    	100    	50    	989   	 9.6  	 121.8    4
15/09   100    	100    	55    	988   	10.1  	 122.3    4A
15/15   100    	100     55    	987   	10.6  	 122.8    5
15/21   100     100     60      986     11.1     123.3    5A
16/03   100     100     60      985     11.6     123.8    6  
16/09   100     100     70      982     12.6     124.0    6A
16/15   100     100     75      979     13.6     124.5    7 
16/21   100     100     80      975     14.6     125.0    7A
17/03   100     100     85      972     15.6     125.5    8
17/09   100     100     85      970     16.6     126.0    8A
17/15   100     100     90      968     17.6     126.5    9
17/21   100     100     100     965     18.6     127.0    9A
18/03   100     100     105     963     19.6     127.5    10
18/09   100     100     110     960     20.6     128.0    10A
18/15   100     100     125     946     21.6     128.5    11
18/21   100     100     145     929     22.1     129.0    11A
19/03   100     100     160     920     22.5     129.5    12
19/09   100     95      170     910     22.5     130.0    12A
19/15   100     90      175     904     22.5     130.5    13
+6      X       X       170     908     22.5     131.0    -
+12     X       X       160     913     22.5     131.5    -
+18     X       X       160     918     22.5     132.0    -
+24     X       X       155     923     22.5     132.5    -
+30     X       X       155     925     22.5     133.0    -
+36     X       X       150     929     22.5     133.5    -
+42     X       X       150     932     22.5     134.0    -
+48     X       X       145     935     22.5     134.5    -
