18G.GERRY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
22/00   02      00      35      1006     9.1     -51.4    1
22/06   04      00      35      1005     9.1     -51.2    1A
22/12   04      00      35      1004     9.1     -50.9    2
22/18   04      00      40      1002     9.2     -50.6    2A
23/00   04      00      40      1000     9.2     -50.2    3
+12     08    	00    	50    	 994  	 9.2  	 -49.9    -
+24     12    	00    	60    	 991  	 9.5  	 -49.3    -
+36     15    	00    	75    	 984  	 9.9  	 -48.2    -
+48     17    	00    	90    	 972  	10.1  	 -46.8    -
+72     18    	00     110    	 958  	10.7  	 -44.7    -
+96     18    	00     120    	 950  	11.8  	 -41.8    -
+120    18    	00     115    	 956  	13.0  	 -38.0    -
