12G.TIFFANY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
25/21   53      49      30      1003    15.8    -76.6   1
26/03   42      33      30      1005    16.0    -76.6   1A
26/09   42      33      30      1001    16.1    -76.6   2
26/15   74      33      35      1000    16.1    -77.2   2A
26/21   79      41      45      996     16.0    -77.5   3
27/03   84      49      55      989     15.9    -77.9   3A
27/15   89      53      60      987     15.8    -78.4   4
28/00   90      55      60      986     15.7    -78.8   4A
28/06   89      52      60      987     15.7    -79.4   5
28/12   86      50      55      988     15.8    -80.5   5A
28/18   84      46      50      990     15.9    -81.0   6
29/00   85      45      50      992     15.9    -81.9   6A
29/06   83      41      45      994     16.1    -82.8   7
29/12   84      42      45      993     16.2    -83.9   7A
29/18   85      45      50      991     16.3    -84.8   8
30/00   80      41      50      992     16.4    -85.5   8A
30/06   75      39      45      993     16.4    -85.9   9
30/12   69      37      45      995     16.7    -86.2   9A
30/18   65      36      45      995     16.6    -86.4   10
31/00   64      35      45      995     16.6    -86.9   10A
31/06   63      35      45      996     16.8    -87.5   11
31/12   62      33      45      996     16.9    -88.0   11A
+12     TS      TS      50      995     17.0    -88.9   12A
+24     TS      TS      50      993     17.1    -89.9   13A
+48     TS      TS      45      993     17.5    -91.6   15A
+72     TS      TS      45      994     18.3    -94.1   17A
+96     TS      TS      45      996     19.0    -96.3   19A
+120    TS      TS      40      998     19.7    -98.1   21A
