12G.TIFFANY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
25/21   53      49      30      1003    15.8    -76.6   1
26/03   42      33      30      1005    16.0    -76.6   1A
26/09   42      33      30      1001    16.1    -76.6   2
26/15   74      33      35      1000    16.1    -77.2   2A
26/21   79      41      45      996     16.0    -77.5   3
27/03   84      49      55      989     15.9    -77.9   3A
27/15   89      53      60      987     15.8    -78.4   4
28/00   90      55      60      986     15.7    -78.8   4A
28/06   89      52      60      987     15.7    -79.4   5
28/12   86      50      55      988     15.8    -80.5   5A
28/18   84      46      50      990     15.9    -81.0   6
29/00   85      45      50      992     15.9    -81.9   6A
29/06   83      41      45      994     16.1    -82.8   7
29/12   84      42      45      993     16.2    -83.9   7A
29/18   85      45      50      991     16.3    -84.8   8
+12     TS      TS      55      989     16.7    -85.5   5A
+24     TS      TS      60      986     16.8    -86.3   6A
+48     TS      TS      60      984     17.5    -87.8   8A
+72     TS      TS      55      985     18.1    -89.1   10A
+96     TS      TS      55      987     18.8    -91.9   12A
+120    TS      TS      50      989     19.4    -94.4   14A
