12G.TIFFANY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
25/21   53      49      30      1003    15.8    -76.6   1
26/03   42      33      30      1005    16.0    -76.6   1A
26/09   42      33      30      1001    16.1    -76.6   2
26/15   74      33      35      1000    16.1    -77.2   2A
+12     TS      TS      55      992     15.8    -78.4   3A
+24     HU      HU      65      986     15.9    -79.6   4A
+48     HU      HU      75      980     16.2    -81.0   6A
+72     HU      HU      80      976     16.5    -83.5   8A
+96     HU      HU      85      972     16.9    -85.6   10A
+120    HU      HU      85      969     17.4    -87.7   12A
