27N.ALPHA
Date  	TS    	HU    	Wind    Press	    Lat	  Long
05/18   100     40      50      999       14.8  89.9    1
06/00   100     60      70      994       16.0  90.5    2
06/06   100     80      90      980       17.8  91.4    3
06/12   100     100     110     974       18.2  92.0    4
06/18   100     100     115     968       18.5  93.8    5
07/00   100     100     115     967       18.9  94.2    6
07/06   100     100     115     968       19.2  95.1    7
07/12   100     100     115     969       19.6  96.0    8
07/18   100     100     120     964       20.2  96.4    9
08/00   100     100     115     965       20.9  97.8    10
08/06   100     90      115     969       21.4  99.2    11
+12     X       X       110     971       22.9  99.2    -
+24     X       X       100     974       25.8  98.6    -
+48     X       X       90      980       29.5  97.5    -
+72     X       BE      50      990       32.2  95.5    -
+96     X       EX      40      993       36.4  92.6    -
+120    X       EX      30      1000      40.2  87.5    -
