27N.ALPHA
Date  	TS    	HU    	Wind    Press	    Lat	  Long
05/18   100     40      50      999       14.8  89.9    1
06/00   100     60      70      994       16.0  90.5    2
06/06   100     80      90      980       17.8  91.4    3
06/12   100     100     110     974       18.2  92.0    4
06/18   100     100     115     968       18.5  93.8    5
+12     X       X       120     962       19.9  96.0    -
+24     X       X       125     954       21.8  99.6    -
+48     X       X       125     960       24.5  101.5   -
+72     X       X       120     965       26.2  101.5   -
+96     X       X       110     972       29.4  99.6    -
+120    X       X       100     975       32.2  93.5    -
