27N.ALPHA
Date  	TS    	HU    	Wind    Press	    Lat	  Long
05/18   100     40      50      999       14.8  89.9    1
06/00   100     60      70      994       16.0  90.5    2
06/06   100     80      90      980       17.8  91.4    3
06/12   100     100     110     974       18.2  92.0    4
06/18   100     100     115     968       18.5  93.8    5
07/00   100     100     115     967       18.9  94.2    6
+12     X       X       115     969       19.9  96.0    -
+24     X       X       115     974       21.8  99.6    -
+48     X       X       105     980       24.5  99.5   -
+72     X       X       90      985       26.2  98.5   -
+96     X       BE      60      992       29.4  95.6    -
+120    X       EX      40      995       32.2  92.5    -
