14H.GARRY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
04/18   20      10      30      1007     11.8    81.2      1
05/00   30      20      35      1006     12.2    81.8      2
05/06   40      30      40      1002     12.3    82.5      3
05/12   60      42      45      999      12.5    83.7      4
05/18   70      60      65      980      12.8    84.2      5
06/00   80      65      70      980      12.9    84.9      6
06/06   90      70      80      974      13.2    85.8      7
06/12   99      80      90      970      15.4    86.7      8
06/18   100     90      100     964      16.5    88.4      9
07/00   100     95      110     944      18.2    89.6      10
07/06   100     97      115     939      19.5    90.7      11
07/12   100     98      120     932      19.6    91.5      12
07/18   100     99      130     915      19.7    92.4      13
08/00   100     100     135     910      20.0    93.7      14
08/06   100     99      135     914      20.5    94.5      15
+12     100    	100    	135    	920   	 20.7    95.4      -
+24     100    	100    	120    	955  	   21.3    96.8      -
+48     100    	100    	110    	960    	 22.5    98.2      -
+72     100    	100    	90    	970    	 23.3    100.0     -
+96     100    	100    	50    	980    	 24.7    100.7      -
+120    100    	94    	30    	990    	 28.2    101.4      -
