13G.VON
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
05/21   84      27      30      1002     4.7    -131.6  1
06/03   84      27      30      1003     4.6    -132.4  1A
06/09   84      27      30      1004     4.6    -132.8  2
06/15   84      27      30      1004     4.6    -132.9  2A
06/21   84      27      30      1004     4.6    -133.0  3
07/03   84      27      30      1001     4.7    -132.8  3A
07/09   84      27      40       999     4.8    -132.4  4
07/15   84      27      40       997     4.8    -132.2  4A
08/09   83      25      45       996     5.2    -132.1  5
08/15   82      22      45       996     5.3    -132.0  5A
08/21   80      22      40       997     5.5    -132.0  6
09/03   81      23      40       996     5.7    -132.3  6A
09/09   83      25      45       994     6.1    -132.8  7
09/15   84      29      50       991     6.6    -133.0  7A
09/21   82      30      50       990     7.1    -132.6  8
+12     x       x       40       996     8.3    -132.9  9
+24     x       x       35       999     9.3    -133.6  10
+36     x       x       30       1004    9.9    -135.1  11
+48     x       x       25       1007    10.7   -138.9  12
