16N.OMAR
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
11/06   100     30      35      1000     18.4    98.2     1
11/12   100     40      40      998      17.2    99.1     2
11/18   100     50      45      996      16.5    99.2     3
12/00   100     70      50      992      16.2    99.0     4
12/06   100     90      60      991      16.3    98.4     5
12/12   100     99      70      990      16.7    97.7     6
12/18   100     60      70      991      17.2    96.2     7
13/00   100     40      60      996      17.5    95.2     8
13/06   90      20      45      998      17.9    94.2     9
13/12   50      00      40      1000     18.9    90.2     10
13/18   30      BE      35      1002     19.0    87.5     11
14/00   20      EX      25      1005     19.5    85.2     12
14/06   10      EX      15      1007     20.7    83.5     13
14/12   00      EX      10      1010     23.1    80.1     14
