16N.OMAR
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
11/06   100     30      35      1000     18.4    98.2     1
11/12   100     40      40      998      17.2    99.1     2
11/18   100     50      45      996      16.5    99.2     3
12/00   100     70      50      992      16.2    99.0     4
12/06   100     90      60      991      16.3    98.4     5
12/12   100     99      70      990      16.7    97.7     6
12/18   100     60      70      991      17.2    96.2     7
13/00   100     40      60      996      17.5    95.2     8
13/06   90      20      45      998      17.9    94.2     9
13/12   50      00      40      1000     18.9    90.2     10
+12     50      10      40      1001     19.1    89.2     -
+24     40      00      40      1002     20.2    85.9     -
+48     30      EX      35      1005     24.4    81.2     -
+72     10      EX      30      1007     28.5    75.2     -
+96     00      EX      25      1009     34.2    71.1     -
+120    00      EX      20      1015     39.4    62.4     -
