16N.OMAR
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
11/06   100     30      35      1000     18.4    98.2     1
11/12   100     40      40      998      17.2    99.1     2
11/18   100     50      45      996      16.5    99.2     3
12/00   100     70      50      992      16.2    99.0     4
12/06   100     90      60      991      16.3    98.4     5
12/12   100     99      70      990      16.7    97.7     6
12/18   100     60      70      991      17.2    96.2     7
13/00   100     40      60      996      17.5    95.2     8
13/06   90      20      45      998      17.9    94.2     9
+12     50      10      40      999      18.1    93.2     -
+24     40      00      40      1002     18.2    91.9     -
+48     30      EX      35      1005     18.4    88.2     -
+72     10      EX      30      1007     18.5    82.2     -
+96     00      EX      25      1009     19.2    78.1     -
+120    00      EX      20      1015     21.4    71.4     -
