16N.OMAR
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
11/06   100     30      35      1000     18.4    98.2     1
11/12   100     40      40      998      17.2    99.1     2
11/18   100     50      45      996      16.5    99.2     3
12/00   100     70      50      992      16.2    99.0     4
12/06   100     90      60      991      16.3    98.4     5
12/12   100     99      70      990      16.7    97.7     6
+12     100     100     80      989      17.1    96.2     -
+24     100     100     90      975      18.0    94.9     -
+48     100     100     100     965      18.1    92.2     -
+72     100     100     110     955      18.5    91.2     -
+96     100     100     105     965      19.2    89.1     -
+120    100     95      105     973      21.4    86.4     -
