17N.PARMA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
13/00   60      10      35      1005     11.4    102.6      1
13/06   80      30      35      1002     12.6    104.2      2
13/12   100     50      45      998      12.7    105.6      3
13/18   100     70      75      989      13.5    106.7      4
+12     X       X       110     970      16.7    108.2      -
+24     X       X       125     950      17.5    108.8      -
+48     X       X       145     930      19.6    108.8      -
+72     X       X       160     915      21.1    105.2      -
+96     X       X       175     900      25.5    102.1      -
+120    X       X       160     910      28.2    99.5       -
