17N.PARMA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
13/00   60      10      35      1005     11.4    102.6      1
13/06   80      30      35      1002     12.6    104.2      2
13/12   100     50      45      998      12.7    105.6      3
13/18   100     70      75      989      13.5    106.7      4
14/00   100     90      90      979      13.9    106.6      5
14/06   100     100     115     965      14.7    105.6      6
14/12   100     100     125     950      15.1    104.2      7
14/18   100     100     135     940      16.5    103.1      8
15/00   100     100     145     920      16.9    101.5      9
+12     X       X       150     910      18.7    99.2       -
+24     X       X       155     900      21.5    96.8       -
+48     X       X       150     915      24.6    91.8       -
+72     X       X       140     925      27.1    87.2       -
+96     X       X       125     940      30.5    84.1       -
+120    X       X       110     970      35.2    79.5       -
