17N.PARMA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
13/00   60      10      35      1005     11.4    102.6      1
13/06   80      30      35      1002     12.6    104.2      2
13/12   100     50      45      998      12.7    105.6      3
13/18   100     70      75      989      13.5    106.7      4
14/00   100     90      90      979      13.9    106.6      5
14/06   100     100     115     965      14.7    105.6      6
14/12   100     100     125     950      15.1    104.2      7
14/18   100     100     135     940      16.5    103.1      8
15/00   100     100     145     920      16.9    101.5      9
15/06   100     100     150     910      17.2    99.2       10
15/12   100     100     155     900      18.9    96.2       11
15/18   100     100     150     905      19.1    95.1       12
+12     X       X       150     910      20.7    94.2       -
+24     X       X       140     925      22.5    93.8       -
+48     X       X       120     945      25.6    91.8       -
+72     X       X       100     955      28.1    90.2       -
+96     X       X       100     960      31.5    89.1       -
+120    X       X       100     970      37.2    88.5       -
