19G.GERRY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
22/00   02      00      35      1006     9.1     -51.4    1
22/06   04      00      35      1005     9.1     -51.2    1A
22/12   04      00      35      1004     9.1     -50.9    2
22/18   04      00      40      1002     9.2     -50.6    2A
23/00   04      00      40      1000     9.2     -50.2    3
23/06   04      00      45       998     9.2     -49.8    3A
23/12   04      00      45       997     9.3     -49.4    4
23/18   04      00      50       996     9.3     -49.0    4A
24/00   04      00      50       994     9.3     -48.6    5
24/06   04      00      60       992     9.4     -48.2    5A
24/06   04      00      65       990     9.4     -47.8    6
24/12   04      00      70       989     9.5     -47.3    6A
24/18   04      00      70       987     9.5     -46.9    7
25/00   04      00      75       985     9.6     -46.4    7A
25/06   04      00      80       982     9.7     -45.8    8
25/12   04      00      85       979     9.8     -45.3    8A
25/18   04      00      90       976     9.9     -44.8    9
26/00   04      00      90       974    10.0     -44.3    9A
26/06   04      00      90       972    10.1     -43.8    10
26/12   04      00     100       969    10.2     -43.3    10A
26/18   04      00     100       967    10.4     -42.7    11
27/00   04      00     105       964    10.5     -42.2    11A
27/06   04      00     105       962    10.6     -41.7    12
27/12   04      00     110       959    10.8     -41.2    12A
27/18   04      00     110       957    10.9     -40.7    13
+12     08    	00     115    	 954  	11.2  	 -39.7    -
+24     12    	00     120    	 950  	11.5  	 -38.7    -
+36     15    	00     120    	 948  	11.8  	 -37.7    -
+48     17    	00     115    	 950  	12.2  	 -36.8    -
+72     18    	00     105    	 957  	13.4  	 -35.5    -
+96     18    	00      90    	 967  	16.0  	 -34.6    -
+120    18    	00      80    	 977  	19.0  	 -34.8    -
