19G.GERRY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
22/00   02      00      35      1006     9.1     -51.4    1
22/06   04      00      35      1005     9.1     -51.2    1A
22/12   04      00      35      1004     9.1     -50.9    2
22/18   04      00      40      1002     9.2     -50.6    2A
23/00   04      00      40      1000     9.2     -50.2    3
23/06   04      00      45       998     9.2     -49.8    3A
23/12   04      00      45       997     9.3     -49.4    4
23/18   04      00      50       996     9.3     -49.0    4A
24/00   04      00      50       994     9.3     -48.6    5
24/06   04      00      60       992     9.4     -48.2    5A
24/06   04      00      65       990     9.4     -47.8    6
24/12   04      00      70       989     9.5     -47.3    6A
24/18   04      00      70       987     9.5     -46.9    7
25/00   04      00      75       985     9.6     -46.4    7A
+12     08    	00    	80    	 977  	 9.8  	 -45.4    -
+24     12    	00    	90    	 969  	10.0  	 -44.4    -
+36     15    	00     100    	 962  	10.3  	 -43.2    -
+48     17    	00     110    	 954  	10.6  	 -42.0    -
+72     18    	00     120    	 949  	11.2  	 -39.6    -
+96     18    	00     115    	 953  	12.4  	 -37.7    -
+120    18    	00     105    	 961  	14.8  	 -35.7    -
