19G.GERRY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
22/00   02      00      35      1006     9.1     -51.4    1
22/06   04      00      35      1005     9.1     -51.2    1A
22/12   04      00      35      1004     9.1     -50.9    2
22/18   04      00      40      1002     9.2     -50.6    2A
23/00   04      00      40      1000     9.2     -50.2    3
23/06   04      00      45       998     9.2     -49.8    3A
23/12   04      00      45       997     9.3     -49.4    4
23/18   04      00      50       996     9.3     -49.0    4A
24/00   04      00      50       994     9.3     -48.6    5
24/06   04      00      60       992     9.4     -48.2    5A
24/06   04      00      65       990     9.4     -47.8    6
24/12   04      00      70       989     9.5     -47.3    6A
24/18   04      00      70       987     9.5     -46.9    7
25/00   04      00      75       985     9.6     -46.4    7A
25/06   04      00      80       982     9.7     -45.8    8
+12     08    	00    	90    	 975  	 9.9  	 -44.8    -
+24     12    	00     100    	 964  	10.1  	 -43.8    -
+36     15    	00     110    	 957  	10.4  	 -42.7    -
+48     17    	00     120    	 950  	10.7  	 -41.5    -
+72     18    	00     125    	 948  	11.6  	 -39.8    -
+96     18    	00     120    	 950  	13.1  	 -38.0    -
+120    18    	00     110    	 958  	15.7  	 -35.7    -
