19G.GERRY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
22/00   02      00      35      1006     9.1     -51.4    1
22/06   04      00      35      1005     9.1     -51.2    1A
22/12   04      00      35      1004     9.1     -50.9    2
22/18   04      00      40      1002     9.2     -50.6    2A
23/00   04      00      40      1000     9.2     -50.2    3
23/06   04      00      45       998     9.2     -49.8    3A
23/12   04      00      45       997     9.3     -49.4    4
23/18   04      00      50       996     9.3     -49.0    4A
24/00   04      00      50       994     9.3     -48.6    5
24/06   04      00      60       992     9.4     -48.2    5A
24/06   04      00      65       990     9.4     -47.8    6
24/12   04      00      70       989     9.5     -47.3    6A
24/18   04      00      70       987     9.5     -46.9    7
25/00   04      00      75       985     9.6     -46.4    7A
25/06   04      00      80       982     9.7     -45.8    8
25/12   04      00      85       979     9.8     -45.3    8A
25/18   04      00      90       976     9.9     -44.8    9
26/00   04      00      90       974    10.0     -44.3    9A
26/06   04      00      90       972    10.1     -43.8    10
26/12   04      00     100       969    10.2     -43.3    10A
26/18   04      00     100       967    10.4     -42.7    11
27/00   04      00     105       964    10.5     -42.2    11A
27/06   04      00     105       962    10.6     -41.7    12
27/12   04      00     110       959    10.8     -41.2    12A
27/18   04      00     110       957    10.9     -40.7    13
28/00   04      00     115       955    11.0     -40.1    13A
28/06   04      00     115       953    11.2     -39.6    14
28/12   04      00     115       953    11.4     -39.1    14A
28/18   04      00     115       952    11.7     -38.7    15
29/00   04      00     115       952    12.0     -38.3    15A
29/06   04      00     115       950    12.3     -37.9    16
29/12   04      00     115       953    12.7     -37.6    16A
29/18   04      00     110       956    13.1     -37.3    17
30/00   04      00     105       959    13.5     -37.0    17A
30/06   08      00     105       960    13.9     -36.8    18
30/12   08      00     105       961    14.3     -36.6    18A
30/18   08      00     105       963    14.7     -36.3    19
31/00   08      00     100       965    15.2     -36.0    19A
31/06   08      00      90       966    15.6     -36.2    20
31/12   08      00      90       967    16.3     -36.4    20A
31/18   08      00      85       970    17.2     -36.2    21
01/00   08      00      80       974    17.7     -36.0    21A
01/06   08      00      70       979    18.1     -36.0    22
01/12   08      00      60       986    18.9     -35.9    22A
01/18   08      00      60       988    19.6     -35.9    23
02/00   08      00      50       990    20.3     -35.8    23A
02/06   08      00      50       990    21.0     -35.9    24
02/12   08      00      50       990    21.6     -36.0    24A
02/18   08      00      45       992    22.2     -35.7    25
03/00   08      00      45       993    22.7     -35.5    25A
03/06   08      00      45       994    23.2     -34.9    26
03/12   08      00      40       996    23.7     -34.4    26A
03/18   08      00      40       997    24.1     -34.0    27
04/00   08      00      40       998    24.5     -33.6    27A
04/06   08      00      40       998    24.6     -33.1    28
04/12   08      00      40       998    24.8     -32.7    28A
04/18   08      00      40       998    24.9     -32.2    29
05/00   08      00      40       998    25.0     -31.7    29A
05/06   08      00      40       998    25.3     -31.1    30
05/12   08      00      40       998    25.5     -30.5    30A
05/18   08      00      40       998    25.8     -29.9    31
06/00   08      00      40       998    26.1     -29.4    31A
06/06   08      00      40       998    26.5     -28.9    32
06/12   08      00      40       998    27.0     -28.6    32A
06/18   08      00      40       998    27.5     -28.2    33
07/00   08      00      40       997    28.0     -27.8    33A
07/06   08      00      40       997    28.8     -27.5    34
07/12   08      00      40       996    29.5     -27.3    34A
07/18   08      00      40       996    30.3     -27.0    35
08/00   08      00      45       995    31.5     -26.8    35A
08/06   08      00      50       993    32.6     -26.6    36
08/12   08      00      50       990    34.1     -26.4    36A
08/18   08      00      60       987    35.7     -26.3    37
+12     08    	BE      40    	 962  	38.8  	 -26.0    -
+24     12    	EX      30    	 965  	42.8  	 -26.0    -
+36     15    	EX      20    	 972  	47.8  	 -26.7    -
