08H.MAANIKA
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
10/03   57      00      30      1004    22.0      2.6    1
10/09   69      37      30      1003    22.1      2.8    1A
10/15   75      37      35      1002    22.2      3.0    2
10/21   75      37      35      1004    22.3      3.1    2A
11/03   84      26      40      1000    22.3      3.2    3
11/09   84      24      40      1000    22.3      3.4    3A
11/15   73      09      35      1002    22.4      3.5    4
11/21   99      14      35      1002    22.5      3.6    4A
12/03   99      33      40       999    22.6      3.8    5
12/09   99      54      50       995    22.7      4.1    5A
12/15   99      54      50       995    22.8      4.4    6
12/21   99      79      70       987    22.9      4.7    6A
13/03   99      79      70       987    23.0      5.0    7
13/09   99      79      70       987    23.0      5.2    7A
13/15   99      68      80       980    23.0      5.4    8
13/21   99      62      80       982    23.0      5.6    8A
14/03   99      81      90       976    23.0      5.7    9
14/09   99      81      90       976    23.0      5.9    9A
14/15   99      76     100       975    23.0      6.1    10
14/21   97      57      90       979    23.1      6.4    10A
15/03   92      41      80       987    23.2      6.8    11
15/09   87      26      75       987    23.5      7.2    11A
15/15   81      26      75       987    23.8      7.4    12
+12     08    	00    	65    	 991  	24.3  	  7.8    -
+24     12    	00    	55    	 996  	24.7  	  8.3    -
+36     15    	00    	50    	 999  	25.4  	  8.8    -    
+48     15    	00    	45    	1002  	26.3  	  9.4    -
+60     17    	00    	45    	1001  	27.4  	 10.1    -
+72     18    	00    	45    	1000  	28.5  	 11.3    -
