06D.EMILY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
26/00   100     40      45      999      15.2    115.6     1
26/06   100     60      60      994      16.2    116.5     2
26/12   100     80      100     970      16.9    118.5     3
26/18   100     99      115     963      17.4    119.2     4
+12     100     50      60      995      20.2    121.5     -
+24     100     70      90      984      21.5    124.5     -
+48     100     90      110     950      22.5    127.4     -
+72     100     95      120     920      23.5    130.1     -
+96     100     99      140     910      25.5    131.4     -
+120    100     100     160     895      25.1    135.9     -
