11G.CARNBY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
25/15   50      SS      40      998     43.7    -9.0    1
25/21   50      SS      40      997     43.5    -10.0   1A
26/03   50      SS      45      995     43.4    -10.6   2
+12     50    	SS    	50    	991  	 42.9  	-11.5    -
+24     50    	SS    	50    	988   	42.2  	-12.1    -
+36     50   	  SS    	55    	985  	  41.1  	-13.6    -
+48     50    	04    	50    	987  	  40.0  	-15.8    -
+72     00    	00    	30    	993  	  38.8  	-19.8    -
+96     00    	EX    	25    	995   	43.2  	-22.2    -
+120    00    	EX    	25    	998  	  49.3  	-18.8    -
