11G.CARNBY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
25/15   50      SS      40      998     43.7    -9.0    1
25/21   50      SS      40      997     43.5    -10.0   1A
26/03   50      SS      45      995     43.4    -10.6   2
26/09   50      32      50      996     43.4    -10.7   2A
26/15   50      30      45      997     43.7    -10.4   3
26/21   50      35      50      994     44.2    -10.0   3A
27/03   99      76      65      989     45.2    -9.6    4
+12     77    	37    	75    	984  	  46.8  	-9.6    -
+24     99    	41    	85    	976   	48.7  	-8.8    -
+36     99   	  72    	55    	981  	  50.8  	-6.9    -
+48     99    	EX    	40    	991  	  52.8  	-3.7    -
+72     99    	EX    	40    	995  	  52.8  	 4.2    -
+96     79    	SS    	45    	994   	52.8  	13.4    -
+120    32    	SS    	45    	991  	  53.8  	22.6    -
