11G.CARNBY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
25/15   50      SS      40      998     43.7    -9.0    1
25/21   50      SS      40      997     43.5    -10.0   1A
26/03   50      SS      45      995     43.4    -10.6   2
26/09   50      32      50      996     43.4    -10.7   2A
26/15   50      30      45      997     43.7    -10.4   3
26/21   50      35      50      994     44.2    -10.0   3A
27/03   99      76      65      989     45.2    -9.6    4
27/09   99      54      75      983     46.0    -8.7    4A
27/15   99      36      75      980     46.4    -7.4    5
27/21   99      32      75      980     46.6    -6.9    5A
28/03   99      46      75      980     46.6    -6.8    6
+12     99    	37    	85    	974  	  47.4  	-5.2    -
+24     99    	12    	105    	964   	48.0  	-1.8    -
+36     91   	  00    	100    	968  	  48.8  	 2.9    -
+48     87    	00    	80    	976  	  48.8  	 9.0    -
+72     51    	00    	70    	982  	  48.8  	21.1    -
+96     14    	00    	50    	987   	50.9  	33.1    -
+120    00    	EX    	30    	995  	  54.9  	44.6    -
