11G.CARNBY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
25/15   50      SS      40      998     43.7    -9.0    1
25/21   50      SS      40      997     43.5    -10.0   1A
26/03   50      SS      45      995     43.4    -10.6   2
26/09   50      32      50      996     43.4    -10.7   2A
26/15   50      30      45      997     43.7    -10.4   3
26/21   50      35      50      994     44.2    -10.0   3A
27/03   99      76      65      989     45.2    -9.6    4
27/09   99      54      75      983     46.0    -8.7    4A
27/15   99      36      75      980     46.4    -7.4    5
27/21   99      32      75      980     46.6    -7.0    5A
28/03   99      46      75      980     46.6    -6.8    6
28/09   99      28      80      977     46.8    -6.9    6A
28/15   99      11      85      973     47.3    -7.3    7
28/21   84      00      90      971     47.4    -7.3    7A 
29/03   71      00      90      971     47.8    -6.6    8
+12     72    	00    	85    	973  	  48.8  	-4.8    -
+24     55    	00    	65    	983   	50.0  	-1.6    -
+36     41   	  00    	45    	992  	  50.6  	 2.0    -
+48     32    	00    	30    	996  	  50.6  	 7.0    -
+72     22    	EX    	30    	999  	  50.6  	17.1    -
+96     14    	EX    	20    	1004   	50.6  	27.6    -
+120    00    	EX    	10    	1009  	50.6  	40.2    -
