11G.CARNBY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
25/15   50      SS      40      998     43.7    -9.0    1
25/21   50      SS      40      997     43.5    -10.0   1A
26/03   50      SS      45      995     43.4    -10.6   2
26/09   50      32      50      996     43.4    -10.7   2A
26/15   50      30      45      997     43.7    -10.4   3
+12     77    	37    	50    	991  	  44.4  	-9.9    -
+24     99    	41    	60    	988   	44.8  	-8.9    -
+36     99   	  72    	70    	985  	  44.8  	-7.8    -
+48     99    	81    	80    	981  	  44.4  	-6.8    -
+72     99    	85    	85    	978  	  42.8  	-6.8    -
+96     79    	61    	90    	977   	42.0  	-8.7    -
+120    32    	09    	90    	979  	  41.4  	-12.9    -
