11G.CARNBY
Date  	TS    	HU    	Wind    Press 	 Lat  	 Long
25/15   50      SS      40      998     43.7    -9.0    1
25/21   50      SS      40      997     43.5    -10.0   1A
26/03   50      SS      45      995     43.4    -10.6   2
26/09   50      32      50      996     43.4    -10.7   2A
26/15   50      30      45      997     43.7    -10.4   3
26/21   50      35      50      994     44.2    -10.0   3A
27/03   99      76      65      989     45.2    -9.6    4
27/09   99      54      75      983     46.0    -8.7    4A
27/15   99      36      75      980     46.4    -7.4    5
27/21   99      32      75      980     46.6    -7.0    5A
28/03   99      46      75      980     46.6    -6.8    6
28/09   99      28      80      977     46.8    -6.9    6A
28/15   99      11      85      973     47.3    -7.3    7
28/21   84      00      90      971     47.4    -7.3    7A 
29/03   71      00      90      971     47.8    -6.6    8
29/09   71      00      90      971     47.8    -6.5    8A
29/15   69      00      90      972     47.8    -6.4    9
29/21   64      00      90      971     47.9    -6.3    9A
30/03   42      00      90      970     48.0    -6.6    10
30/09   34      00      90      971     48.0    -7.2    10A
30/15   31      00      90      971     48.0    -7.3    11
30/21   31      00      90      972     48.0    -7.4    11A
31/03   31      00      85      973     48.0    -7.7    12
31/09   31      00      85      971     48.0    -7.8    12A
31/15   28      00      85      970     48.0    -7.9    13
31/21   58      57      85      972     48.1    -7.6    13A
01/03   78      77      80      974     48.1    -7.5    14
01/09   78      77      80      972     48.1    -7.4    14A
01/15   78      77      80      973     48.2    -7.1    15
01/21   78      77      80      973     48.3    -6.8    15A
02/03   78      77      85      971     48.4    -6.5    16
02/09   78      77      85      972     48.4    -5.9    16A
02/15   78      77      85      971     48.4    -5.6    17
02/21   78      77      90      967     48.4    -5.0    17A
03/03   78      77      100     964     48.5    -4.4    18
03/09   78      77      105     962     48.6    -3.7    18A
03/15   78      77      110     960     48.6    -3.5    19
03/21   78      77      110     960     48.6    -3.4    19A
04/03   78      77      110     961     48.6    -3.3    20
04/09   77      77      110     961     48.8    -3.2    20A
04/15   64      63      110     962     48.9    -3.4    21
04/21   51      50      110     962     49.0    -4.0    21A
05/03   32      31      110     962     49.1    -4.6    22
+12     72    	00    	45    	971  	  49.0  	-5.4    -
+24     55    	EX    	35    	980   	48.1  	-6.4    -
+36     41   	  EX    	25    	987  	  46.4  	-6.9    -
+48     32    	EX    	35    	991  	  45.4  	-5.9    -
+72     22    	EX    	45    	996  	  45.4  	-2.0    -
+96     00    	SS    	50    	994   	45.4  	 2.0    -
+120    00    	SS    	50      991  	  47.0  	 5.0    -
