31N.DELTA
Date  	TS    	HU    	Wind    Press	    Lat	  Long
19/06   90      10      35      1005      16.2  65.5    1
19/12   100     40      45      1000      17.4  66.7    2
19/18   100     60      60      992       18.4  68.7    3
20/00   100     90      70      990       19.5  69.8    4
20/06   100     100     85      986       20.4  70.4    5
20/12   100     100     100     977       22.0  72.0    6
20/18   100     100     105     974       22.9  72.9    7
21/00   100     100     110     969       23.4  73.5    8
21/06   100     100     115     965       24.0  74.2    9
21/12   100     100     110     968       24.8  75.7    10
+12     X       X       100     973       25.4  77.8    -
+24     X       X       85      979       28.0  81.5    -
+48     X       X       75      987       32.6  85.4    -
+72     X       X       65      991       35.0  91.0    -
+96     X       X       50      1000      41.4  96.0    -
+120    X       BE      30      1009      52.4  102.5   -
