31N.DELTA
Date  	TS    	HU    	Wind    Press	    Lat	  Long
19/06   90      10      35      1005      16.2  65.5    1
19/12   100     40      45      1000      17.4  66.7    2
19/18   100     60      60      992       18.4  68.7    3
20/00   100     90      70      990       19.5  69.8    4
20/06   100     100     85      986       20.4  70.4    5
20/12   100     100     100     977       22.0  72.0    6
20/18   100     100     105     974       22.9  72.9    7
+12     X       X       110     970       24.4  74.8    -
+24     X       X       115     966       26.0  75.5    -
+48     X       X       115     958       27.6  75.4    -
+72     X       X       110     966       28.0  74.0    -
+96     X       X       100     971       30.4  73.0    -
+120    X       X       80      989       32.4  72.5    -
